scientificName,scientificNameAuthorship,scientificNameLabel,family,vernacularName,disperser,species_origin,seed_length_mm,seed_width_mm,treatment,experiment,germination_setup,germination_state,germination_date,germination_time,damaged_seed,seedling_length_mm
voampoalahy,n/a,Voampoalahy,-,voampoalahy,microcebus_jollyae,n/a,2.44,1.86,control,Semi-closed,4/23/18,no,n/a,n/a,no,n/a
voampoalahy,n/a,Voampoalahy,-,voampoalahy,microcebus_jollyae,n/a,2.41,1.87,control,Semi-closed,4/23/18,no,n/a,n/a,no,n/a
voampoalahy,n/a,Voampoalahy,-,voampoalahy,microcebus_jollyae,n/a,2.41,1.87,control,Semi-closed,4/23/18,no,n/a,n/a,no,n/a
voampoalahy,n/a,Voampoalahy,-,voampoalahy,microcebus_jollyae,n/a,2.41,1.87,control,Semi-closed,4/23/18,no,n/a,n/a,no,n/a
voampoalahy,n/a,Voampoalahy,-,voampoalahy,microcebus_jollyae,n/a,2.41,1.87,control,Semi-closed,4/23/18,no,n/a,n/a,no,n/a
voampoalahy,n/a,Voampoalahy,-,voampoalahy,microcebus_jollyae,n/a,2.41,1.87,control,Closed,4/23/18,no,n/a,n/a,no,n/a
voampoalahy,n/a,Voampoalahy,-,voampoalahy,microcebus_jollyae,n/a,2.41,1.87,control,Closed,4/23/18,no,n/a,n/a,no,n/a
voampoalahy,n/a,Voampoalahy,-,voampoalahy,microcebus_jollyae,n/a,2.41,1.87,control,Closed,4/23/18,no,n/a,n/a,no,n/a
voampoalahy,n/a,Voampoalahy,-,voampoalahy,microcebus_jollyae,n/a,2.41,1.87,control,Closed,4/23/18,no,n/a,n/a,no,n/a
voampoalahy,n/a,Voampoalahy,-,voampoalahy,microcebus_jollyae,n/a,2.41,1.87,control,Closed,4/23/18,no,n/a,n/a,no,n/a
voampoalahy,n/a,Voampoalahy,-,voampoalahy,microcebus_jollyae,n/a,2.41,1.87,control,Closed,4/23/18,no,n/a,n/a,no,n/a
voampoalahy,n/a,Voampoalahy,-,voampoalahy,microcebus_jollyae,n/a,2.41,1.87,control,Closed,4/23/18,no,n/a,n/a,no,n/a
voampoalahy,n/a,Voampoalahy,-,voampoalahy,microcebus_jollyae,n/a,2.41,1.87,control,Closed,4/23/18,no,n/a,n/a,no,n/a
voampoalahy,n/a,Voampoalahy,-,voampoalahy,microcebus_jollyae,n/a,2.41,1.87,control,Closed,4/23/18,no,n/a,n/a,no,n/a
voampoalahy,n/a,Voampoalahy,-,voampoalahy,microcebus_jollyae,n/a,2.41,1.87,control,Closed,4/23/18,no,n/a,n/a,no,n/a
voampoalahy,n/a,Voampoalahy,-,voampoalahy,microcebus_jollyae,n/a,2.41,1.87,control,Closed,4/23/18,no,n/a,n/a,no,n/a
voampoalahy,n/a,Voampoalahy,-,voampoalahy,microcebus_jollyae,n/a,2.41,1.87,control,Closed,4/23/18,no,n/a,n/a,no,n/a
voampoalahy,n/a,Voampoalahy,-,voampoalahy,microcebus_jollyae,n/a,2.41,1.87,control,Closed,4/23/18,no,n/a,n/a,no,n/a
voampoalahy,n/a,Voampoalahy,-,voampoalahy,microcebus_jollyae,n/a,2.41,1.87,control,Closed,4/23/18,no,n/a,n/a,no,n/a
voampoalahy,n/a,Voampoalahy,-,voampoalahy,microcebus_jollyae,n/a,2.41,1.87,control,Closed,4/23/18,no,n/a,n/a,no,n/a
voampoalahy,n/a,Voampoalahy,-,voampoalahy,microcebus_jollyae,n/a,2.41,1.87,control,Closed,4/23/18,no,n/a,n/a,no,n/a
voampoalahy,n/a,Voampoalahy,-,voampoalahy,microcebus_jollyae,n/a,2.41,1.87,control,Closed,4/23/18,no,n/a,n/a,no,n/a
voampoalahy,n/a,Voampoalahy,-,voampoalahy,microcebus_jollyae,n/a,2.41,1.87,control,Closed,4/23/18,no,n/a,n/a,no,n/a
voampoalahy,n/a,Voampoalahy,-,voampoalahy,microcebus_jollyae,n/a,2.41,1.87,control,Closed,4/23/18,no,n/a,n/a,no,n/a
voampoalahy,n/a,Voampoalahy,-,voampoalahy,microcebus_jollyae,n/a,2.41,1.87,control,Closed,4/23/18,no,n/a,n/a,no,n/a
dichapetalum_chlorinum,(Tul.) Engl.,Dichapetalum chlorinum,dichapetalaceae,vahindavenona,microcebus_rufus,native,4.2,2.1,defecated,Petri dish,6/9/18,yes,8/24/18,77,no,40
dichapetalum_chlorinum,(Tul.) Engl.,Dichapetalum chlorinum,dichapetalaceae,vahindavenona,microcebus_rufus,native,4.2,2.1,defecated,Petri dish,6/9/18,yes,8/31/18,84,no,39
dichapetalum_chlorinum,(Tul.) Engl.,Dichapetalum chlorinum,dichapetalaceae,vahindavenona,microcebus_rufus,native,4,2.1,defecated,Petri dish,6/9/18,yes,8/31/18,84,no,0
dichapetalum_chlorinum,(Tul.) Engl.,Dichapetalum chlorinum,dichapetalaceae,vahindavenona,microcebus_rufus,native,4.1,2,defecated,Petri dish,6/9/18,yes,8/31/18,84,no,0
dichapetalum_chlorinum,(Tul.) Engl.,Dichapetalum chlorinum,dichapetalaceae,vahindavenona,microcebus_rufus,native,5.1,3,defecated,Petri dish,6/9/18,no,n/a,n/a,no,n/a
dichapetalum_chlorinum,(Tul.) Engl.,Dichapetalum chlorinum,dichapetalaceae,vahindavenona,microcebus_rufus,native,6.2,4.1,defecated,Petri dish,6/9/18,no,n/a,n/a,no,n/a
dichapetalum_chlorinum,(Tul.) Engl.,Dichapetalum chlorinum,dichapetalaceae,vahindavenona,microcebus_rufus,native,4.2,3,defecated,Petri dish,6/9/18,no,n/a,n/a,no,n/a
dichapetalum_chlorinum,(Tul.) Engl.,Dichapetalum chlorinum,dichapetalaceae,vahindavenona,microcebus_rufus,native,5.2,3.1,defecated,Petri dish,6/9/18,no,n/a,n/a,no,n/a
dichapetalum_chlorinum,(Tul.) Engl.,Dichapetalum chlorinum,dichapetalaceae,vahindavenona,microcebus_rufus,native,4.1,3.1,defecated,Petri dish,6/9/18,no,n/a,n/a,no,n/a
dichapetalum_chlorinum,(Tul.) Engl.,Dichapetalum chlorinum,dichapetalaceae,vahindavenona,microcebus_rufus,native,4.1,3,defecated,Petri dish,6/9/18,no,n/a,n/a,no,n/a
dichapetalum_chlorinum,(Tul.) Engl.,Dichapetalum chlorinum,dichapetalaceae,vahindavenona,microcebus_rufus,native,4.1,3,defecated,Petri dish,6/9/18,no,n/a,n/a,no,n/a
dypsis_nodifera,Mart.,Dypsis nodifera,arecaceae,sirahazo,microcebus_rufus,native,5.2,3.2,defecated,Petri dish,7/4/18,yes,8/10/18,38,no,30
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,11/13/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,11/13/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Petri dish,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
